xflr5 v6,0.61,,,,,,,,,,
,,,,,,,,,,,
Calcula,ted polar,for: DAE5,1,,,,,,,,
37,1.4212,0.59722,0.59298,-0.2984,0.022,1,-2.1352,0,0,0,0.3847
38,1.4219,0.63988,0.63585,-0.3003,0.0203,1,-2.3509,0,0,0,0.382
39,1.4254,0.66976,0.66577,-0.3087,0.0199,1,-2.3732,0,0,0,0.3828
40,1.4315,0.67874,0.67492,-0.3213,0.0197,1,-2.3536,0,0,0,0.3853
41,1.4387,0.68726,0.68354,-0.3346,0.0192,1,-2.3066,0,0,0,0.3877
42,1.4454,0.702,0.69841,-0.3468,0.0179,1,-2.2464,0,0,0,0.3893
43,1.4469,0.72226,0.71881,-0.3567,0.0161,1,-2.2153,0,0,0,0.39
44,1.4456,0.7427,0.73944,-0.3662,0.0141,1,-2.2031,0,0,0,0.3905
45,1.4419,0.76274,0.75964,-0.3755,0.0125,1,-2.2108,0,0,0,0.3909
46,1.436,0.7827,0.77975,-0.3845,0.0115,1,-2.2328,0,0,0,0.3912
47,1.4268,0.80404,0.80125,-0.3926,0.0108,1,-2.2846,0,0,0,0.3911
48,1.4086,0.84881,0.84626,-0.3945,0.0101,1,-2.3868,0,0,0,0.3891
49,0.4531,0.05287,0.05144,-0.1223,0.0111,1,-0.1225,0,0,0,0.4392
50,0.4558,0.06079,0.05945,-0.1278,0.0103,1,-0.1597,0,0,0,0.4406
