xflr5 v6,0.61,,,,,,,,,,
,,,,,,,,,,,
Calcula,ted polar,for: DAE5,1,,,,,,,,
57,1.2988,0.97712,0.97646,-0.4945,0.0009,1,-2.2792,0,0,0,0.3909
58,1.2766,0.99176,0.99117,-0.5039,0.0007,1,-2.2836,0,0,0,0.39
59,1.2531,1.00565,1.00512,-0.5134,0.0005,1,-2.2917,0,0,0,0.3891
60,1.2283,1.01878,1.01831,-0.5229,0.0004,1,-2.3097,0,0,0,0.3879
61,1.2022,1.03118,1.03078,-0.5323,0.0003,1,-2.3365,0,0,0,0.3866
62,1.1748,1.04287,1.04252,-0.5418,0.0002,1,-2.3622,0,0,0,0.385
63,1.1462,1.05384,1.05356,-0.5512,0.0002,1,-2.3864,0,0,0,0.3832
64,1.1165,1.06413,1.0639,-0.5607,0.0002,1,-2.4092,0,0,0,0.3811
65,1.0856,1.07375,1.07356,-0.57,0.0001,1,-2.4305,0,0,0,0.3788
66,1.0537,1.0827,1.08257,-0.5794,0.0001,1,-2.4507,0,0,0,0.376
67,1.0206,1.09091,1.09082,-0.5887,0.0001,1,-2.5143,0,0,0,0.3729
68,0.9863,1.09808,1.09804,-0.598,0.0001,1,-2.6014,0,0,0,0.3694
69,0.9512,1.10483,1.10484,-0.6072,0,1,-2.6804,0,0,0,0.3653
70,0.9149,1.11093,1.11098,-0.6163,0,1,-2.7567,0,0,0,0.3606
71,0.8775,1.11676,1.11684,-0.625,0,1,-2.8323,0,0,0,0.3551
72,0.8386,1.12629,1.12641,-0.6324,0,1,-2.9027,0,0,0,0.3486
73,0.8018,1.15066,1.15075,-0.6409,0,1,-2.5723,0,0,0,0.3418
74,0.7642,1.15249,1.15261,-0.6513,0,1,-2.5261,0,0,0,0.3338
75,0.7254,1.15474,1.15488,-0.6611,0,1,-2.5016,0,0,0,0.3245
76,0.6858,1.15709,1.15725,-0.6705,0,1,-2.5026,0,0,0,0.3136
77,0.6454,1.16019,1.16037,-0.6793,0,1,-2.5021,0,0,0,0.3008
78,0.6039,1.1633,1.1635,-0.6877,0,1,-2.5027,0,0,0,0.2857
79,0.5615,1.1657,1.1659,-0.696,0.0001,1,-2.5065,0,0,0,0.268
80,0.5183,1.16731,1.16752,-0.7042,0.0001,1,-2.5127,0,0,0,0.2468
81,0.4745,1.16825,1.16846,-0.7122,0.0001,1,-2.5206,0,0,0,0.2211
82,0.4302,1.1685,1.16872,-0.7202,0.0001,1,-2.537,0,0,0,0.1895
