xflr5 v6,0.61,,,,,,,,,,
,,,,,,,,,,,
Calcula,ted polar,for: DAE5,1,,,,,,,,
79,0.5616,1.16995,1.17026,-0.6948,0.0004,1,-2.4485,0,0,0,0.2678
80,0.5183,1.17151,1.17182,-0.7031,0.0004,1,-2.4612,0,0,0,0.2467
81,0.4745,1.1725,1.17282,-0.7113,0.0003,1,-2.4728,0,0,0,0.221
82,0.4302,1.17317,1.17348,-0.7194,0.0003,1,-2.4896,0,0,0,0.1894
83,0.3857,1.17379,1.1741,-0.7274,0.0003,1,-2.5513,0,0,0,0.1498
84,0.3407,1.17353,1.17383,-0.7349,0.0002,1,-2.6098,0,0,0,0.0988
85,0.2944,1.16175,1.16203,-0.7378,0.0002,1,-2.6472,0,0,0,0.0318
86,0.2455,1.11479,1.11503,-0.7262,0.0001,1,-2.6328,0,0,0,-0.0581
87,0.2168,1.38366,1.38391,-0.8163,0.0001,1,-2.9663,0,0,0,-0.2129
88,0.1626,1.2236,1.22379,-0.7793,0.0001,1,-2.839,0,0,0,-0.4171
89,0.1149,1.16035,1.16051,-0.7667,0,1,-2.7976,0,0,0,-0.7898
90,0.0673,0.97332,0.97343,-0.6993,0,1,-2.5638,0,0,0,-1.5285
