xflr5 v6,0.61,,,,,,,,,,
,,,,,,,,,,,
Calcula,ted polar,for: DAE5,1,,,,,,,,
70,0.9182,1.12428,1.12431,-0.615,0.0024,1,-2.482,0,0,0,0.3601
71,0.882,1.13177,1.13185,-0.6242,0.0019,1,-2.4838,0,0,0,0.3547
72,0.845,1.13891,1.13903,-0.6333,0.0013,1,-2.4708,0,0,0,0.3485
73,0.807,1.14534,1.1455,-0.6424,0.0009,1,-2.4571,0,0,0,0.3414
74,0.7681,1.15097,1.15116,-0.6514,0.0007,1,-2.4479,0,0,0,0.3333
75,0.7282,1.15582,1.15604,-0.6604,0.0005,1,-2.4428,0,0,0,0.3239
76,0.6876,1.15993,1.16017,-0.6692,0.0004,1,-2.4404,0,0,0,0.313
77,0.6462,1.16334,1.1636,-0.6779,0.0003,1,-2.448,0,0,0,0.3004
78,0.6041,1.16606,1.16635,-0.6865,0.0003,1,-2.4656,0,0,0,0.2855
79,0.5614,1.16812,1.16842,-0.695,0.0002,1,-2.4816,0,0,0,0.2678
80,0.5181,1.16954,1.16985,-0.7033,0.0002,1,-2.4962,0,0,0,0.2467
81,0.4743,1.17041,1.17071,-0.7115,0.0002,1,-2.5094,0,0,0,0.221
82,0.4301,1.17095,1.17126,-0.7195,0.0001,1,-2.5216,0,0,0,0.1894
83,0.3855,1.17144,1.17174,-0.7275,0.0001,1,-2.5776,0,0,0,0.1497
84,0.3406,1.17092,1.1712,-0.7351,0.0001,1,-2.6404,0,0,0,0.0988
85,0.2944,1.15895,1.15922,-0.7379,0.0001,1,-2.6821,0,0,0,0.0318
86,0.2455,1.11186,1.11209,-0.7263,0.0001,1,-2.6726,0,0,0,-0.058
87,0.217,1.37954,1.37978,-0.8161,0,1,-3.0216,0,0,0,-0.2124
88,0.1631,1.22018,1.22037,-0.7788,0,1,-2.9033,0,0,0,-0.415
89,0.1162,1.16094,1.16108,-0.7648,0,1,-2.8745,0,0,0,-0.7771
90,0.0633,0.98138,0.98147,-0.702,0,1,-2.3224,0,0,0,-1.6436
