”¼Œar[mm],—ƒŒ·’·chord[mm],æ•tŠptheta[deg]
0.658,0.14356972677067692,43.693615553953244
0.659,0.14344475673979729,43.657860176931266
0.66,0.14331978670891768,43.62210479990928
0.661,0.14319481667803807,43.586349422887295
0.662,0.14306984664715847,43.55059404586532
0.663,0.14294552707658276,43.51507283294525
0.664,0.14282137266990866,43.47961107862159
0.665,0.14269721826323456,43.44414932429793
0.666,0.14257306385656046,43.408687569974276
0.667,0.1424489094498864,43.37322581565062
0.668,0.1423247550432123,43.33776406132696
0.669,0.1422006006365382,43.3023023070033
0.67,0.14207706416188737,43.267100074291655
0.671,0.1419537419868944,43.23198784402458
0.672,0.14183041981190145,43.1968756137575
0.673,0.1417070976369085,43.161763383490424
0.674,0.14158377546191556,43.12665115322335
0.675,0.1414604532869226,43.09153892295627
0.676,0.14133713111192966,43.05642669268919
0.677,0.14121438321048685,43.021552140126886
0.678,0.14109189634247593,42.98678562288494
0.679,0.14096940947446499,42.95201910564298
0.68,0.14084692260645407,42.917252588401034
0.681,0.14072443573844315,42.88248607115908
0.682,0.14060194887043223,42.84771955391713
0.683,0.14047946200242128,42.812953036675175
0.684,0.14035750973192887,42.77842827188631
0.685,0.14023586807738592,42.7440439719615
0.686,0.14011422642284296,42.709659672036686
0.687,0.1399925847683,42.67527537211188
0.6880000000000001,0.13987094311375706,42.64089107218706
0.6890000000000001,0.1397493014592141,42.60650677226224
0.6900000000000001,0.13962765980467115,42.57212247233743
0.6910000000000001,0.13950650851525723,42.5379262622026
0.6920000000000001,0.13938571597782085,42.50386765888382
0.6930000000000001,0.13926492344038446,42.46980905556504
0.6940000000000001,0.13914413090294805,42.43575045224625
0.6950000000000001,0.13902333836551167,42.40169184892747
0.6960000000000001,0.1389025458280753,42.36763324560869
0.6970000000000001,0.1387817532906389,42.33357464228991
0.6980000000000001,0.13866140618044706,42.29966274946792
0.6990000000000001,0.13854146613534477,42.26588493178894
0.7000000000000001,0.13842152609024244,42.23210711410996
0.7010000000000001,0.13830158604514012,42.19832929643097
0.7020000000000001,0.1381816460000378,42.16455147875199
0.7030000000000001,0.13806170595493547,42.13077366107301
0.704,0.13794176590983317,42.096995843394026
0.705,0.13782222962815854,42.06337224327852
0.706,0.13770315324814222,42.02992430274067
0.707,0.1375840768681259,41.99647636220281
0.708,0.13746500048810958,41.96302842166496
0.709,0.13734592410809326,41.9295804811271
0.71,0.13722684772807694,41.89613254058924
0.711,0.13710777134806063,41.86268460005139
0.712,0.1369890548618736,41.829393067266025
0.713,0.13687085095174642,41.796324297037245
0.714,0.13675264704161927,41.763255526808464
0.715,0.1366344431314921,41.730186756579684
0.716,0.13651623922136494,41.697117986350904
0.717,0.13639803531123776,41.664049216122116
0.718,0.1362798314011106,41.630980445893336
0.719,0.13616193633938486,41.598002366954475
0.72,0.13604459634087013,41.56518727865554
0.721,0.13592725634235536,41.532372190356604
0.722,0.13580991634384063,41.49955710205767
0.723,0.13569257634532586,41.46674201375873
0.724,0.13557523634681112,41.4339269254598
0.725,0.13545789634829639,41.40111183716086
0.726,0.13534081810549553,41.36836559586351
0.727,0.13522434341512585,41.335778100958244
0.728,0.1351078687247562,41.30319060605297
0.729,0.13499139403438654,41.2706031111477
0.73,0.13487491934401688,41.23801561624243
0.731,0.13475844465364722,41.205428121337164
0.732,0.13464196996327757,41.17284062643189
0.733,0.13452571106013486,41.14031542345052
0.734,0.13441010823734897,41.10797961308626
0.735,0.1342945054145631,41.07564380272199
0.736,0.13417890259177717,41.043307992357725
0.737,0.13406329976899128,41.01097218199346
0.738,0.13394769694620537,40.97863637162919
0.739,0.13383209412341948,40.94630056126493
0.74,0.13371666056074455,40.91402167702236
0.741,0.13360193701126238,40.881981586770806
0.742,0.13348721346178022,40.84994149651925
0.743,0.13337248991229805,40.81790140626769
0.744,0.13325776636281592,40.78586131601613
0.745,0.13314304281333375,40.753821225764575
0.746,0.13302831926385159,40.72178113551302
0.747,0.13291371618042927,40.68977156462759
0.748,0.1327998687477459,40.657953433402454
0.749,0.13268602131506255,40.62613530217732
0.75,0.13257217388237919,40.59431717095219
0.751,0.13245832644969582,40.56249903972705
0.752,0.13234447901701246,40.530680908501914
0.753,0.1322306315843291,40.49886277727678
0.754,0.13211685719991115,40.46706924385301
0.755,0.13200389520074787,40.43554926779601
0.756,0.13189093320158463,40.404029291739015
0.757,0.13177797120242135,40.37250931568202
0.758,0.13166500920325808,40.34098933962502
0.759,0.13155204720409483,40.30946936356802
0.76,0.13143908520493156,40.27794938751102
0.761,0.13132614758920086,40.24643746701036
0.762,0.13121407226031273,40.21521042027444
0.763,0.1311019969314246,40.18398337353852
0.764,0.1309899216025365,40.1527563268026
0.765,0.13087784627364837,40.12152928006668
0.766,0.13076577094476025,40.09030223333076
0.767,0.13065369561587212,40.059075186594846
0.768,0.13054162028698402,40.027848139858925
0.769,0.1304304043464744,39.996850777937475
0.77,0.13031921270743566,39.965859910959374
0.771,0.13020802106839688,39.934869043981266
0.772,0.13009682942935813,39.90387817700316
0.773,0.12998563779031938,39.87288731002505
0.774,0.12987444615128063,39.84189644304694
0.775,0.12976325451224185,39.81090557606883
0.776,0.12965288235441108,39.7802190807257
0.777,0.12954258388290146,39.749559953949195
0.778,0.12943228541139182,39.718900827172696
0.779,0.1293219869398822,39.68824170039619
0.78,0.12921168846837255,39.657582573619685
0.781,0.12910138999686294,39.62692344684318
0.782,0.1289910915253533,39.59626432006668
0.783,0.12888156796389827,39.56594723574389
0.784,0.12877216793882873,39.53568467992822
0.785,0.1286627679137592,39.50542212411255
0.786,0.12855336788868968,39.475159568296874
0.787,0.12844396786362014,39.4448970124812
0.788,0.1283345678385506,39.41463445666553
0.789,0.1282251678134811,39.38437190084986
0.79,0.1281165011591487,39.35458141385121
0.791,0.12800800933313444,39.324903463381695
0.792,0.1278995175071202,39.295225512912175
0.793,0.12779102568110595,39.26554756244266
0.794,0.1276825338550917,39.23586961197315
0.795,0.12757404202907743,39.20619166150363
0.796,0.1274655502030632,39.17651371103412
0.797,0.12735772646495971,39.14718646776615
0.798,0.12725012246341164,39.11797457337841
0.799,0.12714251846186353,39.08876267899068
0.8,0.12703491446031542,39.05955078460295
0.801,0.12692731045876735,39.03033889021521
0.802,0.12681970645721924,39.001126995827484
0.803,0.12671210245567113,38.97191510143975
0.804,0.12660509594785999,38.942856418047946
0.805,0.12649834856815695,38.913864181002054
0.806,0.1263916011884539,38.884871943956156
0.807,0.12628485380875085,38.85587970691026
0.808,0.1261781064290478,38.82688746986436
0.809,0.12607135904934477,38.79789523281846
0.81,0.12596461166964174,38.76890299577257
0.811,0.12585839830338238,38.739890674114086
0.812,0.12575248207300804,38.71086717697078
0.8130000000000001,0.1256465658426337,38.68184367982748
0.8140000000000001,0.12554064961225933,38.652820182684174
0.8150000000000001,0.125434733381885,38.62379668554087
0.8160000000000001,0.12532881715151065,38.59477318839757
0.8170000000000001,0.1252229009211363,38.56574969125426
0.8180000000000001,0.12511747917330932,38.536789318735586
0.8190000000000001,0.125012404615356,38.50787326776186
0.8200000000000001,0.12490733005740273,38.47895721678814
0.8210000000000001,0.12480225549944943,38.45004116581441
0.8220000000000001,0.12469718094149614,38.421125114840684
0.8230000000000001,0.12459210638354284,38.392209063866964
0.8240000000000001,0.12448703182558954,38.36329301289324
0.8250000000000001,0.12438243225254744,38.334869727019324
0.8260000000000001,0.12427824968503771,38.306879056514724
0.8270000000000001,0.12417406711752799,38.278888386010124
0.8280000000000001,0.12406988455001826,38.250897715505516
0.8290000000000001,0.12396570198250853,38.222907045000916
0.8300000000000001,0.1238615194149988,38.194916374496316
0.8310000000000001,0.12375733684748907,38.166925703991716
0.8320000000000001,0.12365354651037387,38.13907632002307
0.833,0.12355018536777418,38.111381537551885
0.834,0.12344682422517446,38.0836867550807
0.835,0.12334346308257474,38.05599197260952
0.836,0.12324010193997503,38.02829719013833
0.837,0.12313674079737531,38.000602407667145
0.838,0.1230333796547756,37.97290762519596
0.839,0.12293028958438248,37.94418294737661
0.84,0.1228275700328043,37.91405054277959
0.841,0.12272485048122611,37.88391813818257
0.842,0.12262213092964792,37.85378573358555
0.843,0.12251941137806974,37.823653328988534
0.844,0.12241669182649155,37.793520924391515
0.845,0.12231397227491336,37.7633885197945
0.846,0.12221163712766617,37.734494431921675
0.847,0.12210996357426757,37.70773159664218
0.848,0.12200829002086898,37.680968761362685
0.849,0.12190661646747038,37.65420592608319
0.85,0.12180494291407178,37.6274430908037
0.851,0.12170326936067317,37.60068025552421
0.852,0.12160159580727459,37.57391742024472
0.853,0.12150012351921766,37.54642786117036
0.854,0.1213990940149124,37.51733950974728
0.855,0.12129806451060714,37.4882511583242
0.856,0.12119703500630188,37.459162806901126
0.857,0.12109600550199663,37.43007445547805
0.858,0.12099497599769138,37.40098610405498
0.859,0.12089394649338613,37.3718977526319
0.86,0.12079314595629101,37.343156053213356
0.861,0.12069300564503482,37.31541392316709
0.862,0.12059286533377865,37.28767179312082
0.863,0.12049272502252248,37.25992966307456
0.864,0.1203925847112663,37.232187533028295
0.865,0.12029244440001012,37.20444540298203
0.866,0.12019230408875395,37.17670327293577
0.867,0.12009237642947353,37.14855556266665
0.868,0.11999328625143098,37.11881056732235
0.869,0.11989419607338843,37.08906557197805
0.87,0.11979510589534587,37.059320576633745
0.871,0.11969601571730332,37.02957558128945
0.872,0.11959692553926077,36.99983058594515
0.873,0.1194978353612182,36.970085590600846
0.874,0.11939886498355194,36.94046747657885
0.875,0.11930058701145033,36.911582693589175
0.876,0.11920230903934871,36.8826979105995
0.877,0.1191040310672471,36.85381312760982
0.878,0.11900575309514548,36.82492834462015
0.879,0.11890747512304387,36.79604356163047
0.88,0.11880919715094225,36.76715877864079
0.881,0.118710980144618,36.73838474807432
0.882,0.11861336126200156,36.71069728857869
0.883,0.11851574237938511,36.683009829083076
0.884,0.11841812349676867,36.65532236958745
0.885,0.11832050461415222,36.627634910091835
0.886,0.11822288573153578,36.59994745059621
0.887,0.11812526684891933,36.572259991100594
0.888,0.11802767329735024,36.54463652018353
0.889,0.11793072990933018,36.51865542278288
0.89,0.11783378652131012,36.492674325382225
0.891,0.11773684313329004,36.466693227981565
0.892,0.11763989974526998,36.44071213058091
0.893,0.11754295635724991,36.41473103318026
0.894,0.11744601296922984,36.3887499357796
0.895,0.11734906958120978,36.36276883837895
0.896,0.11725274305648126,36.336477484444366
0.897,0.11715642751913961,36.31018060431199
0.898,0.11706011198179797,36.2838837241796
0.899,0.11696379644445633,36.25758684404722
0.9,0.11686748090711468,36.23128996391483
0.901,0.11677116536977304,36.20499308378245
0.902,0.1166748498324314,36.17869620365006
0.903,0.1165796571874045,36.15260635945165
0.904,0.1164845523156313,36.1265326986551
0.905,0.11638944744385812,36.100459037858535
0.906,0.11629434257208493,36.07438537706197
0.907,0.11619923770031174,36.04831171626541
0.908,0.11610413282853854,36.022238055468854
0.909,0.11600902795676536,35.99616439467229
0.91,0.11591467943110867,35.97171173899856
0.911,0.1158204414316753,35.947495963729594
0.912,0.11572620343224194,35.92328018846064
0.913,0.11563196543280858,35.899064413191674
0.914,0.11553772743337522,35.87484863792271
0.915,0.11544348943394186,35.85063286265375
0.916,0.1153492514345085,35.82641708738478
0.917,0.11525547325599804,35.79981560640937
0.918,0.11516179772864163,35.77268153669825
0.919,0.1150681222012852,35.74554746698714
0.92,0.1149744466739288,35.718413397276024
0.921,0.11488077114657239,35.691279327564914
0.922,0.11478709561921596,35.664145257853804
0.923,0.11469342009185955,35.63701118814269
0.924,0.11460038228292632,35.610992320946615
0.925,0.11450754310760031,35.58532081191096
0.926,0.11441470393227429,35.559649302875314
0.927,0.11432186475694826,35.53397779383966
0.928,0.11422902558162225,35.50830628480401
0.929,0.11413618640629623,35.48263477576836
0.93,0.11404334723097022,35.45696326673271
0.931,0.11395104764838883,35.43156215421137
0.932,0.11385897114832025,35.40627283106167
0.933,0.11376689464825165,35.38098350791197
0.934,0.11367481814818306,35.35569418476228
0.935,0.11358274164811447,35.33040486161258
0.936,0.11349066514804587,35.30511553846288
0.937,0.11339858864797728,35.279826215313186
0.9380000000000001,0.11330697153087428,35.25427520097021
0.9390000000000001,0.11321559906600198,35.22858481852048
0.9400000000000001,0.11312422660112968,35.20289443607075
0.9410000000000001,0.11303285413625738,35.17720405362102
0.9420000000000001,0.1129414816713851,35.15151367117128
0.9430000000000001,0.1128501092065128,35.12582328872155
0.9440000000000001,0.1127587367416405,35.10013290627182
0.9450000000000001,0.11266779861738051,35.074457902886834
0.9460000000000001,0.11257715308240329,35.048793259457604
0.9470000000000001,0.11248650754742606,35.02312861602837
0.9480000000000001,0.11239586201244883,34.997463972599135
0.9490000000000001,0.11230521647747162,34.971799329169905
0.9500000000000001,0.11221457094249439,34.946134685740674
0.9510000000000001,0.11212392540751717,34.92047004231144
0.9520000000000001,0.1120336839784455,34.895022098367214
0.9530000000000001,0.1119437833391467,34.86975690099328
0.9540000000000001,0.11185388269984792,34.844491703619354
0.9550000000000001,0.11176398206054912,34.81922650624542
0.9560000000000001,0.11167408142125033,34.79396130887149
0.9570000000000001,0.11158418078195154,34.76869611149756
0.9580000000000001,0.11149428014265275,34.74343091412363
0.9590000000000001,0.11140473494082026,34.71831704362843
0.96,0.11131556340401644,34.69336226036472
0.961,0.11122639186721262,34.66840747710101
0.962,0.11113722033040878,34.643452693837304
0.963,0.11104804879360496,34.61849791057359
0.964,0.11095887725680112,34.59354312730988
0.965,0.1108697057199973,34.56858834404617
0.966,0.11078083891141556,34.54367982390982
0.967,0.11069237194853566,34.51883200741458
0.968,0.11060390498565575,34.49398419091934
0.969,0.11051543802277584,34.4691363744241
0.97,0.11042697105989595,34.444288557928864
0.971,0.11033850409701604,34.419440741433625
0.972,0.11025003713413614,34.39459292493839
0.973,0.11016183064717179,34.369763282627645
0.974,0.11007405368671722,34.34496360966749
0.975,0.10998627672626266,34.32016393670733
0.976,0.10989849976580808,34.29536426374717
0.977,0.1098107228053535,34.27056459078701
0.978,0.10972294584489893,34.245764917826854
0.979,0.10963516888444436,34.2209652448667
0.98,0.10954761109617712,34.19617148373372
0.981,0.1094605137394042,34.17139014202065
0.982,0.10937341638263127,34.146608800307575
0.983,0.10928631902585835,34.1218274585945
0.984,0.10919922166908544,34.09704611688142
0.985,0.10911212431231251,34.07226477516835
0.986,0.10902502695553959,34.04748343345528
0.987,0.10893811005856088,34.022719413277414
0.988,0.10885168731784108,33.998002824966996
0.989,0.10876526457712128,33.973286236656584
0.99,0.10867884183640147,33.948569648346165
0.991,0.10859241909568168,33.923853060035746
0.992,0.10850599635496189,33.899136471725335
0.993,0.10841957361424208,33.874419883414916
0.994,0.10833329278981582,33.84971989377943
0.995,0.10824753789047736,33.82508141688044
0.996,0.10816178299113892,33.80044293998144
0.997,0.10807602809180046,33.775804463082444
0.998,0.10799027319246202,33.751165986183445
0.999,0.10790451829312356,33.72652750928445
1.0,0.10781876339378511,33.70188903238546
1.0010000000000001,0.1077331119807762,33.67724929998828
1.002,0.10764801413749837,33.65260285167233
1.0030000000000001,0.10756291629422053,33.62795640335637
1.004,0.1074778184509427,33.603309955040416
1.0050000000000001,0.10739272060766486,33.57866350672445
1.006,0.10730762276438703,33.5540170584085
1.0070000000000001,0.10722252492110919,33.529370610092535
1.008,0.1071374944987527,33.504735160861244
1.0090000000000001,0.10705305442056112,33.48019602068841
1.01,0.10696861434236957,33.455656880515576
1.0110000000000001,0.10688417426417798,33.43111774034274
1.012,0.10679973418598641,33.40657860016991
1.0130000000000001,0.10671529410779483,33.38203945999707
1.014,0.10663085402960328,33.35750031982423
1.0150000000000001,0.10654644513748192,33.332971700503066
1.016,0.10646266160813721,33.308654051944224
1.0170000000000001,0.10637887807879248,33.284336403385375
1.018,0.10629509454944777,33.26001875482653
1.0190000000000001,0.10621131102010305,33.23570110626768
1.02,0.10612752749075835,33.21138345770884
1.0210000000000001,0.10604374396141363,33.18706580914999
1.022,0.10595996043206891,33.16274816059115
1.0230000000000001,0.10587681624528125,33.1385883855797
1.024,0.10579367688979756,33.11442980356735
1.025,0.10571053753431386,33.090271221555
1.026,0.10562739817883014,33.066112639542645
1.027,0.10554425882334646,33.04195405753029
1.028,0.10546111946786274,33.017795475517936
1.029,0.10537798011237905,32.99363689350559
1.03,0.10529543739353493,32.96969363725663
1.031,0.10521293445046682,32.945764736058585
1.032,0.10513043150739868,32.921835834860524
1.033,0.10504792856433055,32.897906933662476
1.034,0.10496542562126242,32.873978032464414
1.035,0.1048829226781943,32.85004913126636
1.036,0.10480041973512616,32.826120230068305
1.037,0.10471846551867317,32.802384056919614
1.038,0.10463658436213777,32.778673544446036
1.039,0.10455470320560237,32.75496303197247
1.04,0.10447282204906697,32.7312525194989
1.041,0.10439094089253158,32.70754200702533
1.042,0.10430905973599616,32.68383149455176
1.043,0.10422717857946077,32.6601209820782
1.044,0.10414579239423136,32.63642953698449
1.045,0.10406450939033161,32.61274206666181
1.046,0.10398322638643184,32.589054596339125
1.047,0.10390194338253209,32.565367126016454
1.048,0.10382066037863233,32.54167965569377
1.049,0.10373937737473257,32.51799218537109
1.05,0.1036580943708328,32.494304715048415
1.051,0.10357726617607031,32.47070491498412
1.052,0.10349657192186278,32.44713093366905
1.053,0.10341587766765525,32.423556952353984
1.054,0.10333518341344773,32.399982971038916
1.055,0.10325448915924021,32.376408989723856
1.056,0.10317379490503269,32.35283500840878
1.057,0.10309310065082516,32.32926102709372
1.058,0.10301281249461708,32.30558240666579
1.059,0.10293268423065269,32.2818625868659
1.06,0.10285255596668828,32.258142767066005
1.061,0.10277242770272389,32.23442294726611
1.062,0.10269229943875949,32.21070312746622
1.063,0.1026121711747951,32.186983307666324
1.064,0.10253204291083069,32.16326348786643
1.065,0.10245229270195738,32.139640868531636
1.066,0.10237273508718706,32.11606776641489
1.067,0.10229317747241673,32.092494664298165
1.068,0.1022136198576464,32.06892156218142
1.069,0.10213406224287609,32.045348460064695
1.07,0.10205450462810575,32.02177535794795
1.071,0.10197494701333544,31.99820225583122
1.072,0.10189573260418001,31.974859898497527
1.073,0.10181673993692396,31.95166662318416
1.074,0.10173774726966787,31.928473347870785
1.075,0.1016587546024118,31.905280072557417
1.076,0.10157976193515572,31.882086797244046
1.077,0.10150076926789967,31.85889352193068
1.078,0.10142177660064358,31.835700246617304
1.079,0.10134306885371903,31.81235250287825
1.08,0.10126459187937069,31.788879646703915
1.081,0.10118611490502234,31.765406790529585
1.082,0.101107637930674,31.74193393435525
1.083,0.10102916095632566,31.718461078180916
1.084,0.1009506839819773,31.69498822200658
1.085,0.10087220700762897,31.671515365832246
1.086,0.10079398019892434,31.647851112965068
1.087,0.10071600607009103,31.6239935398202
1.088,0.1006380319412577,31.600135966675328
1.089,0.10056005781242437,31.576278393530462
1.09,0.10048208368359104,31.552420820385592
1.091,0.10040410955475772,31.528563247240726
1.092,0.10032613542592439,31.504705674095852
1.093,0.1002483884252288,31.480712913778852
1.094,0.10017092758032256,31.456549832900347
1.095,0.10009346673541634,31.43238675202185
1.096,0.1000160058905101,31.408223671143343
1.097,0.09993854504560387,31.38406059026484
1.098,0.09986108420069763,31.359897509386336
1.099,0.09978362335579141,31.335734428507838
1.1,0.09970637473574664,31.311737137041078
1.101,0.09962946156790231,31.28800189980579
1.102,0.09955254840005796,31.264266662570495
1.103,0.09947563523221364,31.240531425335206
1.104,0.0993987220643693,31.216796188099913
1.105,0.09932180889652496,31.193060950864623
1.106,0.09924489572868062,31.16932571362933
1.107,0.0991681623753761,31.145814253126336
1.108,0.09909179000314021,31.122752028619736
1.109,0.09901541763090435,31.099689804113144
1.11,0.09893904525866846,31.076627579606548
1.111,0.0988626728864326,31.053565355099956
1.112,0.09878630051419672,31.03050313059336
1.113,0.09870992814196085,31.007440906086767
1.114,0.09863369247425352,30.984485980993064
1.115,0.09855781273094937,30.96181042103744
1.116,0.0984819329876452,30.93913486108181
1.117,0.09840605324434104,30.916459301126192
1.118,0.09833017350103686,30.893783741170562
1.119,0.0982542937577327,30.87110818121494
1.12,0.09817841401442853,30.848432621259313
1.121,0.09810262616878095,30.82554960973903
1.122,0.0980271594486524,30.801941683200674
1.123,0.09795169272852386,30.77833375666232
1.124,0.09787622600839531,30.75472583012396
1.125,0.09780075928826677,30.731117903585606
1.1260000000000001,0.09772529256813822,30.707509977047245
1.127,0.09764982584800969,30.68390205050889
1.1280000000000001,0.09757443091754667,30.66017445730771
1.129,0.09749939279243627,30.63585210293164
1.1300000000000001,0.09742435466732587,30.61152974855556
1.131,0.09734931654221549,30.587207394179487
1.1320000000000001,0.09727427841710506,30.562885039803408
1.133,0.09719924029199468,30.538562685427337
1.1340000000000001,0.09712420216688426,30.514240331051255
1.135,0.09704922119066575,30.49006675273729
1.1360000000000001,0.09697469105570539,30.467066852246628
1.137,0.09690016092074503,30.444066951755968
1.1380000000000001,0.09682563078578467,30.4210670512653
1.139,0.09675110065082432,30.39806715077464
1.1400000000000001,0.09667657051586394,30.375067250283976
1.141,0.09660204038090359,30.352067349793316
1.1420000000000001,0.09652753446425648,30.329068827809028
1.143,0.0964534255173528,30.30609290134233
1.1440000000000001,0.09637931657044908,30.28311697487562
1.145,0.0963052076235454,30.26014104840892
1.1460000000000001,0.0962310986766417,30.237165121942216
1.147,0.09615698972973802,30.214189195475512
1.1480000000000001,0.0960828807828343,30.19121326900881
1.149,0.09600877271635351,30.168233695419886
1.1500000000000001,0.09593501593860616,30.143798920064437
1.151,0.09586125916085883,30.119364144708992
1.1520000000000001,0.09578750238311148,30.094929369353544
1.153,0.09571374560536415,30.070494593998102
1.154,0.09563998882761682,30.046059818642657
1.155,0.09556623204986947,30.02162504328721
1.156,0.09549247527212214,29.997190267931767
1.157,0.09541917089802181,29.974540967724813
1.158,0.09534589159114204,29.95199059885855
1.159,0.09527261228426226,29.929440229992277
1.16,0.09519933297738249,29.90688986112601
1.161,0.09512605367050271,29.88433949225974
1.162,0.09505277436362294,29.861789123393475
1.163,0.09497949505674316,29.839238754527205
1.164,0.09490653484654063,29.816857545212734
1.165,0.09483361307095188,29.794496710858276
1.166,0.09476069129536313,29.77213587650382
1.167,0.09468776951977438,29.749775042149366
1.168,0.09461484774418565,29.72741420779491
1.169,0.09454192596859688,29.705053373440453
1.17,0.09446900419300815,29.682692539086002
1.171,0.0943962636294684,29.657459397223192
1.172,0.0943235582264755,29.631668941963245
1.173,0.0942508528234826,29.605878486703293
1.174,0.0941781474204897,29.580088031443346
1.175,0.0941054420174968,29.554297576183394
1.176,0.0940327366145039,29.528507120923447
1.177,0.09396003121151099,29.502716665663492
1.178,0.09388771919868165,29.47974298624743
1.179,0.09381551653072205,29.457552244525992
1.18,0.09374331386276245,29.435361502804554
1.181,0.09367111119480286,29.413170761083112
1.182,0.09359890852684327,29.390980019361677
1.183,0.09352670585888366,29.368789277640236
1.184,0.09345450319092408,29.3465985359188
1.185,0.09338251397103374,29.324388030852045
1.186,0.09331060470248208,29.30217012302021
1.187,0.0932386954339304,29.279952215188374
1.188,0.09316678616537874,29.25773430735654
1.189,0.09309487689682706,29.235516399524702
1.19,0.0930229676282754,29.21329849169287
1.191,0.09295105835972373,29.19108058386103
1.192,0.09287924484062153,29.16619231130766
1.193,0.09280747795043338,29.140003600915914
1.194,0.09273571106024524,29.113814890524175
1.195,0.09266394417005709,29.087626180132432
1.196,0.09259217727986896,29.061437469740692
1.197,0.0925204103896808,29.035248759348946
1.198,0.09244864349949267,29.009060048957206
1.199,0.09237718695284068,28.986078205659382
1.2,0.09230592264327792,28.965082802302323
1.201,0.09223465833371514,28.944087398945264
1.202,0.09216339402415237,28.92309199558821
1.203,0.09209212971458959,28.902096592231146
1.204,0.09202086540502682,28.88110118887409
1.205,0.09194960109546405,28.860105785517028
1.206,0.0918784261258694,28.83811959010793
1.207,0.09180732064291659,28.81536277865835
1.208,0.0917362151599638,28.792605967208775
1.209,0.091665109677011,28.769849155759196
1.21,0.0915940041940582,28.74709234430962
1.211,0.0915228987111054,28.724335532860042
1.212,0.09145179322815261,28.701578721410467
1.213,0.09138076181330088,28.678050600677103
1.214,0.09130980227734528,28.653773967978697
1.215,0.09123884274138966,28.629497335280284
1.216,0.09116788320543406,28.605220702581878
1.217,0.09109692366947846,28.580944069883465
1.218,0.09102596413352285,28.55666743718506
1.219,0.09095500459756724,28.532390804486646
1.22,0.09088416481673783,28.508978587898085
1.221,0.09081346993299481,28.486612267044638
1.222,0.09074277504925181,28.464245946191195
1.223,0.09067208016550879,28.441879625337748
1.224,0.0906013852817658,28.419513304484305
1.225,0.09053069039802278,28.397146983630854
1.226,0.09045999551427977,28.37478066277741
1.227,0.0903893453317556,28.35219841959841
1.228,0.09031876290390907,28.329288897925956
1.229,0.09024818047606252,28.3063793762535
1.23,0.090177598048216,28.283469854581046
1.231,0.09010701562036945,28.26056033290859
1.232,0.09003643319252291,28.237650811236136
1.233,0.08996585076467638,28.21474128956368
1.234,0.08989527712092385,28.19093543946087
1.235,0.08982472034006712,28.16540890047351
1.236,0.0897541635592104,28.13988236148615
1.237,0.08968360677835366,28.114355822498787
1.238,0.08961304999749695,28.08882928351143
1.239,0.0895424932166402,28.063302744524066
1.24,0.08947193643578348,28.03777620553671
1.241,0.08940145038915744,28.013229936095765
1.242,0.08933113964040743,27.99111303031334
1.243,0.0892608288916574,27.96899612453091
1.244,0.08919051814290739,27.946879218748485
1.245,0.08912020739415738,27.924762312966056
1.246,0.08904989664540737,27.90264540718363
1.247,0.08897958589665735,27.8805285014012
1.248,0.08890927414621752,27.85823512950896
1.249,0.0888389590891242,27.835359229705798
1.25,0.0887686440320309,27.81248332990264
1.2510000000000001,0.08869832897493757,27.78960743009948
1.252,0.08862801391784426,27.766731530296326
1.2530000000000001,0.08855769886075095,27.743855630493165
1.254,0.08848738380365763,27.720979730690008
1.2550000000000001,0.08841704886397518,27.69765979907883
1.256,0.0883466217922952,27.67228231162489
1.2570000000000001,0.08827619472061522,27.646904824170942
1.258,0.08820576764893526,27.621527336716998
1.2590000000000001,0.08813534057725526,27.59614984926305
1.26,0.0880649135055753,27.57077236180911
1.2610000000000001,0.08799448643389532,27.54539487435516
1.262,0.0879240639465114,27.520217669923273
1.2630000000000001,0.08785367429765632,27.496475145914687
1.264,0.08778328464880128,27.472732621906104
1.2650000000000001,0.08771289499994621,27.448990097897514
1.266,0.08764250535109117,27.425247573888935
1.2670000000000001,0.0875721157022361,27.401505049880345
1.268,0.08750172605338104,27.377762525871763
1.2690000000000001,0.08743133045884703,27.354052815346495
1.27,0.08736085272585947,27.330796417016735
1.2710000000000001,0.0872903749928719,27.307540018686968
1.272,0.08721989725988434,27.284283620357204
1.2730000000000001,0.08714941952689675,27.261027222027437
1.274,0.0870789417939092,27.237770823697673
1.2750000000000001,0.08700846406092162,27.214514425367906
1.276,0.08693798300307432,27.1912302602563
1.2770000000000001,0.08686723928130663,27.165752519379065
1.278,0.08679649555953896,27.140274778501837
1.2790000000000001,0.08672575183777127,27.1147970376246
1.28,0.0866550081160036,27.089319296747373
1.281,0.08658426439423594,27.063841555870145
1.282,0.08651352067246826,27.03836381499291
1.283,0.08644277695070059,27.01288607411568
1.284,0.08637183716641789,26.987354274219676
1.285,0.08630088867962146,26.961820074837206
1.286,0.08622994019282504,26.93628587545473
1.287,0.08615899170602863,26.910751676072255
1.288,0.08608804321923219,26.88521747668978
1.289,0.08601709473243578,26.859683277307308
1.29,0.08594614624563934,26.83414907792483
1.291,0.085875009191758,26.809944853758516
1.292,0.08580385176636332,26.785884311125244
1.293,0.08573269434096865,26.76182376849198
1.294,0.08566153691557396,26.737763225858707
1.295,0.0855903794901793,26.71370268322544
1.296,0.0855192220647846,26.689642140592166
1.297,0.08544806463938993,26.6655815979589
1.298,0.08537656444531536,26.641668798069876
