xflr5 v6,0.61,,,,,,,,,,
,,,,,,,,,,,
Calcula,ted polar,for: DAE5,1,,,,,,,,
53,1.3714,0.91118,0.91018,-0.4564,0.0034,1,-2.3311,0,0,0,0.393
54,1.3552,0.92882,0.92789,-0.4658,0.0032,1,-2.3226,0,0,0,0.3927
55,1.3378,0.94624,0.94539,-0.4752,0.003,1,-2.2856,0,0,0,0.3921
56,1.3189,0.96294,0.96216,-0.4846,0.0027,1,-2.2566,0,0,0,0.3915
57,1.2985,0.97874,0.97802,-0.494,0.0023,1,-2.2411,0,0,0,0.3908
58,1.2766,0.99374,0.9931,-0.5034,0.0019,1,-2.2344,0,0,0,0.3899
59,1.2532,1.00798,1.0074,-0.5129,0.0015,1,-2.2324,0,0,0,0.3889
60,1.2286,1.02146,1.02095,-0.5223,0.0012,1,-2.2331,0,0,0,0.3878
61,1.2026,1.0342,1.03376,-0.5318,0.001,1,-2.2506,0,0,0,0.3864
62,1.1754,1.04623,1.04584,-0.5412,0.0009,1,-2.2682,0,0,0,0.3849
63,1.147,1.05754,1.05722,-0.5507,0.0007,1,-2.2849,0,0,0,0.3831
64,1.1174,1.06815,1.06789,-0.5601,0.0007,1,-2.3006,0,0,0,0.381
65,1.0867,1.07808,1.07787,-0.5695,0.0006,1,-2.3156,0,0,0,0.3786
66,1.0549,1.08735,1.0872,-0.5788,0.0005,1,-2.354,0,0,0,0.3758
67,1.022,1.09586,1.09576,-0.5882,0.0004,1,-2.4286,0,0,0,0.3727
68,0.988,1.10369,1.10364,-0.5975,0.0004,1,-2.4989,0,0,0,0.3692
69,0.9531,1.11098,1.11098,-0.6067,0.0003,1,-2.5593,0,0,0,0.3651
70,0.9173,1.11765,1.11769,-0.616,0.0002,1,-2.6091,0,0,0,0.3604
71,0.8805,1.12354,1.12362,-0.6252,0.0001,1,-2.649,0,0,0,0.355
72,0.8426,1.12849,1.1286,-0.6343,0.0001,1,-2.6889,0,0,0,0.3489
73,0.8036,1.13298,1.13312,-0.6431,0,1,-2.7358,0,0,0,0.3417
74,0.7635,1.13979,1.13997,-0.6508,0,1,-2.7848,0,0,0,0.3332
