xflr5 v6,0.61,,,,,,,,,,
,,,,,,,,,,,
Calcula,ted polar,for: DAE5,1,,,,,,,,
46,1.4488,0.78112,0.77965,-0.3906,0.0036,1,-2.0682,0,0,0,0.3926
47,1.4425,0.80076,0.79937,-0.4001,0.0035,1,-2.0601,0,0,0,0.3929
48,1.4345,0.82004,0.81873,-0.4095,0.0035,1,-2.0664,0,0,0,0.3931
49,1.4249,0.83892,0.83769,-0.4189,0.0035,1,-2.0822,0,0,0,0.3933
50,1.4138,0.85741,0.85625,-0.4284,0.0034,1,-2.1658,0,0,0,0.3933
51,1.4013,0.8755,0.87441,-0.4378,0.0034,1,-2.2411,0,0,0,0.3933
52,1.3873,0.89323,0.89223,-0.4472,0.0033,1,-2.3022,0,0,0,0.3932
53,1.3722,0.91085,0.90991,-0.4567,0.0032,1,-2.3324,0,0,0,0.393
54,1.3561,0.92853,0.92766,-0.4661,0.0029,1,-2.316,0,0,0,0.3926
55,1.3386,0.94576,0.94496,-0.4754,0.0024,1,-2.2852,0,0,0,0.3921
56,1.3195,0.96209,0.96136,-0.4849,0.0017,1,-2.2708,0,0,0,0.3915
57,1.2988,0.97761,0.97694,-0.4943,0.0012,1,-2.2664,0,0,0,0.3908
58,1.2767,0.99235,0.99175,-0.5038,0.0009,1,-2.2678,0,0,0,0.39
59,1.2532,1.00634,1.0058,-0.5133,0.0006,1,-2.273,0,0,0,0.389
60,1.2284,1.01958,1.0191,-0.5227,0.0005,1,-2.2864,0,0,0,0.3879
61,1.2024,1.03209,1.03167,-0.5322,0.0004,1,-2.3105,0,0,0,0.3865
62,1.1751,1.04388,1.04352,-0.5417,0.0003,1,-2.3334,0,0,0,0.385
63,1.1466,1.05496,1.05467,-0.5511,0.0003,1,-2.355,0,0,0,0.3832
64,1.1169,1.06535,1.06511,-0.5605,0.0002,1,-2.3753,0,0,0,0.3811
65,1.086,1.07506,1.07487,-0.5699,0.0002,1,-2.3944,0,0,0,0.3787
66,1.0541,1.08411,1.08398,-0.5793,0.0002,1,-2.4126,0,0,0,0.376
67,1.0211,1.09238,1.09229,-0.5886,0.0001,1,-2.4885,0,0,0,0.3729
68,0.9869,1.09973,1.09969,-0.5979,0.0001,1,-2.5705,0,0,0,0.3693
69,0.9518,1.10658,1.10658,-0.6071,0.0001,1,-2.6443,0,0,0,0.3652
70,0.9157,1.11269,1.11273,-0.6163,0.0001,1,-2.7141,0,0,0,0.3605
71,0.8785,1.11808,1.11817,-0.6253,0,1,-2.7822,0,0,0,0.3551
72,0.8399,1.12408,1.1242,-0.6336,0,1,-2.8521,0,0,0,0.3488
