xflr5 v6,0.61,,,,,,,,,,
,,,,,,,,,,,
Calcula,ted polar,for: DAE5,1,,,,,,,,
38,1.4097,0.65427,0.6449,-0.296,0.1857,1,-2.0264,0,0,0,0.3825
39,1.4141,0.67506,0.66589,-0.3052,0.18,1,-2.003,0,0,0,0.3836
40,1.4188,0.68675,0.67804,-0.316,0.1696,1,-1.994,0,0,0,0.3852
41,1.4205,0.71584,0.70755,-0.3227,0.1582,1,-2.0564,0,0,0,0.3847
42,1.4192,0.74529,0.73724,-0.3303,0.1532,1,-2.0906,0,0,0,0.385
43,1.4206,0.75138,0.74362,-0.3425,0.147,1,-2.0955,0,0,0,0.3869
44,1.4186,0.77098,0.7637,-0.3516,0.1379,1,-2.1182,0,0,0,0.3875
45,1.4116,0.80892,0.8021,-0.3564,0.1289,1,-2.1659,0,0,0,0.3863
46,1.4058,0.8261,0.81947,-0.3665,0.1257,1,-2.1581,0,0,0,0.3874
47,1.402,0.83339,0.82707,-0.3787,0.1198,1,-2.1424,0,0,0,0.3889
48,1.3943,0.85202,0.84615,-0.388,0.1125,1,-2.1426,0,0,0,0.3892
49,1.3838,0.87561,0.87014,-0.3958,0.1062,1,-2.1529,0,0,0,0.389
