xflr5 v6,0.61,,,,,,,,,,
,,,,,,,,,,,
Calcula,ted polar,for: DAE5,1,,,,,,,,
43,1.4551,0.72013,0.71829,-0.3615,0.0038,1,-2.1747,0,0,0,0.3913
44,1.4542,0.7408,0.73906,-0.3711,0.0038,1,-2.1388,0,0,0,0.3918
45,1.4514,0.76117,0.75951,-0.3807,0.0037,1,-2.1127,0,0,0,0.3922
46,1.4469,0.78123,0.77964,-0.3902,0.0037,1,-2.0935,0,0,0,0.3926
47,1.4408,0.80094,0.79943,-0.3996,0.0037,1,-2.0793,0,0,0,0.3929
48,1.4329,0.82028,0.81887,-0.4091,0.0036,1,-2.07,0,0,0,0.3931
49,1.4235,0.83924,0.8379,-0.4185,0.0036,1,-2.0789,0,0,0,0.3933
50,1.4125,0.85779,0.85653,-0.428,0.0036,1,-2.1601,0,0,0,0.3934
51,1.4,0.87595,0.87477,-0.4374,0.0035,1,-2.2337,0,0,0,0.3934
52,1.3862,0.8937,0.89261,-0.4469,0.0035,1,-2.2948,0,0,0,0.3933
53,1.371,0.9113,0.91028,-0.4563,0.0034,1,-2.331,0,0,0,0.393
54,1.3548,0.92889,0.92794,-0.4657,0.0033,1,-2.3259,0,0,0,0.3927
55,1.3375,0.94633,0.94547,-0.4751,0.0032,1,-2.2895,0,0,0,0.3921
56,1.3186,0.96308,0.96228,-0.4845,0.003,1,-2.2576,0,0,0,0.3915
57,1.2983,0.979,0.97827,-0.4939,0.0027,1,-2.2382,0,0,0,0.3908
58,1.2764,0.99409,0.99344,-0.5033,0.0023,1,-2.2279,0,0,0,0.3899
59,1.2531,1.0084,1.00781,-0.5127,0.0019,1,-2.2235,0,0,0,0.3889
60,1.2285,1.02194,1.02142,-0.5222,0.0016,1,-2.2224,0,0,0,0.3878
61,1.2026,1.03475,1.03429,-0.5316,0.0013,1,-2.2355,0,0,0,0.3864
62,1.1754,1.04683,1.04644,-0.5411,0.0012,1,-2.2519,0,0,0,0.3848
63,1.1471,1.05819,1.05787,-0.5505,0.001,1,-2.2676,0,0,0,0.383
64,1.1175,1.06886,1.06859,-0.5599,0.0009,1,-2.2824,0,0,0,0.3809
65,1.0868,1.07884,1.07863,-0.5693,0.0008,1,-2.2966,0,0,0,0.3785
66,1.055,1.08817,1.08801,-0.5787,0.0007,1,-2.3407,0,0,0,0.3758
67,1.0221,1.09676,1.09666,-0.588,0.0006,1,-2.4132,0,0,0,0.3727
68,0.9882,1.1047,1.10465,-0.5973,0.0005,1,-2.4807,0,0,0,0.3691
69,0.9533,1.11213,1.11213,-0.6066,0.0004,1,-2.5375,0,0,0,0.365
70,0.9176,1.119,1.11903,-0.6158,0.0003,1,-2.5814,0,0,0,0.3603
71,0.8809,1.12522,1.1253,-0.6251,0.0002,1,-2.6122,0,0,0,0.355
72,0.8433,1.13052,1.13063,-0.6342,0.0001,1,-2.6407,0,0,0,0.3488
73,0.8045,1.13499,1.13514,-0.6432,0,1,-2.6752,0,0,0,0.3417
74,0.7648,1.13941,1.13959,-0.6518,0,1,-2.716,0,0,0,0.3334
75,0.7241,1.14672,1.14692,-0.6592,0,1,-2.7552,0,0,0,0.3237
