xflr5 v6,0.61,,,,,,,,,,
,,,,,,,,,,,
Calcula,ted polar,for: DAE5,1,,,,,,,,
47,1.4372,0.80128,0.79957,-0.3986,0.0038,1,-2.1338,0,0,0,0.3928
48,1.4296,0.82065,0.81905,-0.4082,0.0038,1,-2.1143,0,0,0,0.393
49,1.4205,0.83966,0.83814,-0.4177,0.0038,1,-2.0992,0,0,0,0.3932
50,1.4097,0.85828,0.85685,-0.4272,0.0038,1,-2.1615,0,0,0,0.3934
51,1.3975,0.8765,0.87516,-0.4367,0.0037,1,-2.2319,0,0,0,0.3934
52,1.3838,0.89435,0.89311,-0.4462,0.0037,1,-2.2918,0,0,0,0.3933
53,1.3688,0.91182,0.91067,-0.4556,0.0036,1,-2.3338,0,0,0,0.3931
54,1.3526,0.92923,0.92816,-0.4651,0.0036,1,-2.3458,0,0,0,0.3927
55,1.3353,0.94655,0.94557,-0.4745,0.0035,1,-2.3229,0,0,0,0.3922
56,1.3166,0.96348,0.96257,-0.4839,0.0034,1,-2.2863,0,0,0,0.3916
57,1.2964,0.97966,0.97883,-0.4933,0.0034,1,-2.2561,0,0,0,0.3908
58,1.2748,0.99505,0.9943,-0.5027,0.0033,1,-2.2346,0,0,0,0.39
59,1.2518,1.00964,1.00897,-0.5121,0.0032,1,-2.2194,0,0,0,0.3889
60,1.2274,1.02346,1.02286,-0.5216,0.0032,1,-2.2086,0,0,0,0.3878
61,1.2017,1.03653,1.03601,-0.531,0.0031,1,-2.2011,0,0,0,0.3864
62,1.1747,1.04885,1.0484,-0.5404,0.003,1,-2.2039,0,0,0,0.3848
63,1.1465,1.06044,1.06006,-0.5498,0.0029,1,-2.2154,0,0,0,0.383
64,1.1171,1.07131,1.071,-0.5593,0.0029,1,-2.2268,0,0,0,0.3809
65,1.0865,1.0815,1.08125,-0.5686,0.0028,1,-2.238,0,0,0,0.3785
66,1.0548,1.09102,1.09084,-0.578,0.0027,1,-2.2955,0,0,0,0.3757
67,1.0221,1.09993,1.09981,-0.5873,0.0026,1,-2.3605,0,0,0,0.3726
68,0.9884,1.10823,1.10816,-0.5966,0.0024,1,-2.4187,0,0,0,0.369
69,0.9537,1.11611,1.1161,-0.6059,0.0022,1,-2.4644,0,0,0,0.3649
70,0.9182,1.12369,1.12372,-0.6151,0.0018,1,-2.4912,0,0,0,0.3602
71,0.882,1.13108,1.13116,-0.6243,0.0013,1,-2.4949,0,0,0,0.3547
72,0.8449,1.13804,1.13816,-0.6335,0.0009,1,-2.4851,0,0,0,0.3485
73,0.8069,1.14426,1.14441,-0.6426,0.0006,1,-2.4757,0,0,0,0.3414
74,0.7679,1.14965,1.14984,-0.6516,0.0004,1,-2.4711,0,0,0,0.3333
75,0.728,1.15428,1.1545,-0.6605,0.0003,1,-2.4703,0,0,0,0.3239
76,0.6873,1.15818,1.15842,-0.6694,0.0002,1,-2.472,0,0,0,0.3131
77,0.6459,1.16138,1.16164,-0.6781,0.0002,1,-2.4846,0,0,0,0.3004
78,0.6038,1.16391,1.16419,-0.6867,0.0001,1,-2.5057,0,0,0,0.2855
79,0.561,1.16578,1.16607,-0.6952,0.0001,1,-2.5251,0,0,0,0.2678
80,0.5178,1.16702,1.16732,-0.7034,0.0001,1,-2.5426,0,0,0,0.2466
81,0.474,1.16773,1.16803,-0.7116,0.0001,1,-2.5585,0,0,0,0.221
82,0.4298,1.16812,1.16842,-0.7196,0.0001,1,-2.5732,0,0,0,0.1893
83,0.3854,1.16853,1.16882,-0.7276,0,1,-2.6115,0,0,0,0.1497
84,0.3405,1.16783,1.1681,-0.735,0,1,-2.6799,0,0,0,0.0987
85,0.2944,1.15585,1.1561,-0.7377,0,1,-2.7272,0,0,0,0.0317
86,0.2457,1.10902,1.10925,-0.7259,0,1,-2.7233,0,0,0,-0.0578
87,0.2177,1.37862,1.37885,-0.8145,0,1,-3.0879,0,0,0,-0.2107
88,0.1645,1.22574,1.22591,-0.7758,0,1,-2.9736,0,0,0,-0.4079
89,0.1124,1.1711,1.17122,-0.7682,0,1,-2.6158,0,0,0,-0.8137
90,0.0637,0.97986,0.97995,-0.7019,0,1,-2.3454,0,0,0,-1.6308
