”¼Œar[mm],—ƒŒ·’·chord[mm],æ•tŠptheta[deg]
0.658,0.14356291199160276,43.62954865524721
0.659,0.14343800337491386,43.593601737024514
0.66,0.14331309475822498,43.55765481880182
0.661,0.14318818614153608,43.52170790057912
0.662,0.14306356312478444,43.485849921479975
0.663,0.1429395007301318,43.4501665265863
0.664,0.1428154383354792,43.414483131692634
0.665,0.14269137594082656,43.37879973679897
0.666,0.1425673135461739,43.343116341905294
0.667,0.1424432511515213,43.30743294701163
0.668,0.14231918875686866,43.27174955211795
0.669,0.1421951551445582,43.23608273512068
0.67,0.1420719783604339,43.2009094293468
0.671,0.14194880157630957,43.16573612357293
0.672,0.14182562479218525,43.13056281779905
0.673,0.14170244800806092,43.09538951202518
0.674,0.1415792712239366,43.060216206251305
0.675,0.14145609443981227,43.02504290047743
0.676,0.14133291765568795,42.989869594703556
0.677,0.14121036751323632,42.954864862973835
0.678,0.14108805209223596,42.91992327409915
0.679,0.14096573667123558,42.88498168522445
0.68,0.14084342125023522,42.850040096349765
0.681,0.14072110582923486,42.81509850747508
0.682,0.14059879040823448,42.78015691860039
0.683,0.14047647498723412,42.745215329725696
0.684,0.14035454167917796,42.71052695984295
0.685,0.14023313066751303,42.676184705860436
0.686,0.1401117196558481,42.64184245187792
0.687,0.13999030864418316,42.607500197895405
0.6880000000000001,0.13986889763251822,42.57315794391288
0.6890000000000001,0.13974748662085326,42.53881568993037
0.6900000000000001,0.13962607560918833,42.50447343594785
0.6910000000000001,0.13950476674951798,42.47014681336251
0.6920000000000001,0.1393842251165302,42.43593759254746
0.6930000000000001,0.13926368348354243,42.4017283717324
0.6940000000000001,0.13914314185055468,42.36751915091735
0.6950000000000001,0.1390226002175669,42.333309930102295
0.6960000000000001,0.13890205858457916,42.299100709287245
0.6970000000000001,0.13878151695159138,42.26489148847219
0.6980000000000001,0.13866097531860364,42.23068226765713
0.6990000000000001,0.1385411864847151,42.19697767013183
0.7000000000000001,0.13842157137369565,42.16338952413493
0.7010000000000001,0.1383019562626762,42.129801378138026
0.7020000000000001,0.13818234115165673,42.096213232141125
0.7030000000000001,0.1380627260406373,42.06262508614422
0.704,0.13794311092961783,42.02903694014732
0.705,0.1378234958185984,41.99544879415042
0.706,0.13770433758129505,41.96201130589062
0.707,0.13758562271405123,41.92872002242987
0.708,0.1374669078468074,41.89542873896912
0.709,0.13734819297956355,41.862137455508375
0.71,0.13722947811231972,41.828846172047626
0.711,0.13711076324507587,41.79555488858688
0.712,0.13699204837783205,41.76226360512613
0.713,0.1368735245409622,41.72912627279231
0.714,0.1367557530335899,41.696595241810186
0.715,0.1366379815262176,41.664064210828066
0.716,0.13652021001884526,41.631533179845945
0.717,0.13640243851147296,41.599002148863825
0.718,0.13628466700410066,41.566471117881704
0.719,0.13616689549672834,41.533940086899584
0.72,0.13604912398935604,41.50140905591746
0.721,0.13593212903633523,41.468828286345
0.722,0.1358152227705802,41.43624183632071
0.723,0.13569831650482514,41.40365538629642
0.724,0.1355814102390701,41.37106893627213
0.725,0.13546450397331508,41.33848248624784
0.726,0.13534759770756005,41.30589603622355
0.727,0.135230691441805,41.27330958619926
0.728,0.13511432760188447,41.24099391019712
0.729,0.13499833682276996,41.20886446274186
0.73,0.13488234604365545,41.176735015286596
0.731,0.13476635526454095,41.14460556783134
0.732,0.13465036448542642,41.11247612037608
0.733,0.1345343737063119,41.08034667292082
0.734,0.1344183829271974,41.04821722546556
0.735,0.1343026474865839,41.01612149866862
0.736,0.13418754484138604,40.98410934045969
0.737,0.13407244219618814,40.95209718225075
0.738,0.13395733955099026,40.920085024041825
0.739,0.13384223690579236,40.88807286583289
0.74,0.1337271342605945,40.85606070762396
0.741,0.1336120316153966,40.824048549415025
0.742,0.1334969289701987,40.792036391206096
0.743,0.13338273176046941,40.760471248447864
0.744,0.13326855067808946,40.7289140677969
0.745,0.1331543695957095,40.697356887145936
0.746,0.13304018851332955,40.66579970649497
0.747,0.13292600743094957,40.63424252584401
0.748,0.1328118263485696,40.602685345193045
0.749,0.13269764526618966,40.57112816454208
0.75,0.13258407724606647,40.539741605828425
0.751,0.13247080105262637,40.50843626567532
0.752,0.13235752485918628,40.477130925522225
0.753,0.13224424866574622,40.44582558536912
0.754,0.13213097247230612,40.414520245216025
0.755,0.13201769627886606,40.38321490506292
0.756,0.13190442008542597,40.351909564909825
0.757,0.1317914927113187,40.32085228680907
0.758,0.13167915294561774,40.290212885051524
0.759,0.1315668131799168,40.25957348329398
0.76,0.13145447341421584,40.22893408153644
0.761,0.13134213364851488,40.19829467977889
0.762,0.13122979388281392,40.16765527802135
0.763,0.13111745411711295,40.1370158762638
0.764,0.131005174244036,40.10639151698551
0.765,0.1308937217764684,40.07597496677239
0.766,0.13078226930890083,40.045558416559274
0.767,0.13067081684133325,40.01514186634616
0.768,0.13055936437376567,39.984725316133044
0.769,0.13044791190619812,39.95430876591993
0.77,0.13033645943863054,39.923892215706815
0.771,0.13022500697106296,39.8934756654937
0.772,0.13011418481054313,39.86267841330744
0.773,0.13000355897516935,39.83176258181807
0.774,0.12989293313979558,39.800846750328695
0.775,0.1297823073044218,39.76993091883933
0.776,0.12967168146904803,39.739015087349955
0.777,0.12956105563367426,39.70809925586059
0.778,0.12945042979830046,39.677183424371215
0.779,0.1293402141965361,39.64634959994501
0.78,0.1292304850466474,39.61561301886694
0.781,0.12912075589675867,39.584876437788864
0.782,0.12901102674686996,39.55413985671079
0.783,0.1289012975969812,39.52340327563271
0.784,0.1287915684470925,39.492666694554636
0.785,0.12868183929720378,39.46193011347656
0.786,0.12857225961520252,39.43138285370944
0.787,0.1284635105826086,39.40188772385068
0.788,0.12835476155001468,39.372392593991925
0.789,0.12824601251742077,39.34289746413317
0.79,0.12813726348482685,39.31340233427442
0.791,0.12802851445223293,39.28390720441566
0.792,0.127919765419639,39.25441207455691
0.793,0.1278110163870451,39.22491694469816
0.794,0.12770293144411596,39.19440975007161
0.795,0.12759496599814715,39.163720443495684
0.796,0.12748700055217835,39.13303113691977
0.797,0.12737903510620954,39.102341830343846
0.798,0.12727106966024074,39.07165252376793
0.799,0.12716310421427193,39.04096321719201
0.8,0.12705513876830313,39.01027391061609
0.801,0.1269477154457419,38.980356074521076
0.802,0.12684074930559353,38.95108883334775
0.803,0.12673378316544515,38.92182159217442
0.804,0.1266268170252968,38.89255435100109
0.805,0.12651985088514842,38.863287109827766
0.806,0.12641288474500004,38.83401986865444
0.807,0.12630591860485166,38.80475262748111
0.808,0.12619917632948283,38.77571921478502
0.809,0.12609315277787983,38.74743651456849
0.81,0.12598712922627683,38.71915381435197
0.811,0.12588110567467384,38.69087111413544
0.812,0.12577508212307087,38.66258841391892
0.8130000000000001,0.12566905857146787,38.63430571370239
0.8140000000000001,0.12556303501986488,38.60602301348587
0.8150000000000001,0.12545701146826188,38.57774031326934
0.8160000000000001,0.1253517423396035,38.54914284311178
0.8170000000000001,0.12524652782064888,38.520522587998705
0.8180000000000001,0.12514131330169423,38.49190233288564
0.8190000000000001,0.1250360987827396,38.46328207777256
0.8200000000000001,0.12493088426378499,38.434661822659486
0.8210000000000001,0.12482566974483036,38.40604156754642
0.8220000000000001,0.12472045522587574,38.37742131243334
0.8230000000000001,0.12461666683788095,38.347930677653004
0.8240000000000001,0.12451372503758741,38.31792336330924
0.8250000000000001,0.12441078323729388,38.28791604896547
0.8260000000000001,0.12430784143700034,38.25790873462171
0.8270000000000001,0.1242048996367068,38.227901420277945
0.8280000000000001,0.12410195783641326,38.197894105934175
0.8290000000000001,0.12399901603611972,38.16788679159041
0.8300000000000001,0.12389848696889756,38.137062596184194
0.8310000000000001,0.123803026511461,38.10452231730571
0.8320000000000001,0.12370756605402443,38.071982038427215
0.833,0.12361210559658786,38.03944175954873
0.834,0.1235166451391513,38.006901480670244
0.835,0.12342118468171473,37.97436120179175
0.836,0.12332572422427816,37.941820922913266
0.837,0.12323028542584284,37.90933937384231
0.838,0.12313606262562025,37.88015508396563
0.839,0.12304183982539767,37.85097079408896
0.84,0.1229476170251751,37.821786504212284
0.841,0.1228533942249525,37.79260221433561
0.842,0.12275917142472992,37.763417924458935
0.843,0.12266494862450734,37.73423363458226
0.844,0.12257072582428476,37.705049344705586
0.845,0.12247645171549065,37.67547320864338
0.846,0.12238215690323787,37.645738959208074
0.847,0.12228786209098506,37.61600470977276
0.848,0.12219356727873228,37.58627046033745
0.849,0.12209927246647947,37.55653621090214
0.85,0.12200497765422669,37.52680196146683
0.851,0.12191068284197389,37.49706771203152
0.852,0.12181671158603288,37.46837271528458
0.853,0.1217232107769992,37.441188779194974
0.854,0.12162970996796552,37.41400484310536
0.855,0.12153620915893182,37.386820907015746
0.856,0.12144270834989813,37.35963697092613
0.857,0.12134920754086445,37.33245303483652
0.858,0.12125570673183077,37.305269098746905
0.859,0.12116212725140889,37.27796883963572
0.86,0.12106785891663677,37.249650044799004
0.861,0.12097359058186465,37.2213312499623
0.862,0.12087932224709254,37.19301245512558
0.863,0.12078505391232042,37.164693660288876
0.864,0.1206907855775483,37.13637486545216
0.865,0.12059651724277619,37.108056070615454
0.866,0.12050224890800407,37.07973727577875
0.867,0.12040744120365666,37.05004428099523
0.868,0.1203124965433983,37.020002351428985
0.869,0.12021755188313994,36.98996042186274
0.87,0.12012260722288158,36.959918492296495
0.871,0.12002766256262322,36.92987656273025
0.872,0.11993271790236484,36.899834633164005
0.873,0.11983777324210648,36.86979270359776
0.874,0.1197435205121833,36.84155011301173
0.875,0.11964998078661566,36.81516166360836
0.876,0.11955644106104803,36.78877321420498
0.877,0.11946290133548039,36.7623847648016
0.878,0.11936936160991275,36.73599631539823
0.879,0.11927582188434512,36.709607865994855
0.88,0.11918228215877748,36.68321941659148
0.881,0.11908873697708329,36.656974989578
0.882,0.118995168152174,36.631354659587416
0.883,0.1189015993272647,36.60573432959683
0.884,0.1188080305023554,36.58011399960624
0.885,0.1187144616774461,36.55449366961565
0.886,0.11862089285253681,36.52887333962507
0.887,0.11852732402762751,36.503253009634484
0.888,0.11843375520271822,36.4776326796439
0.889,0.11833901227322931,36.44975336332215
0.89,0.11824411301820148,36.42157327544923
0.891,0.11814921376317365,36.39339318757631
0.892,0.11805431450814582,36.36521309970339
0.893,0.117959415253118,36.337033011830464
0.894,0.11786451599809017,36.308852923957545
0.895,0.11776961674306234,36.28067283608463
0.896,0.11767480901586665,36.253033480782776
0.897,0.11758006825059145,36.225789726366244
0.898,0.11748532748531625,36.19854597194972
0.899,0.11739058672004105,36.171302217533196
0.9,0.11729584595476585,36.14405846311667
0.901,0.11720110518949065,36.11681470870015
0.902,0.11710636442421545,36.089570954283616
0.903,0.11701167694837225,36.062454842971675
0.904,0.11691713174064573,36.03567950361782
0.905,0.1168225865329192,36.008904164263974
0.906,0.11672804132519268,35.98212882491012
0.907,0.11663349611746615,35.95535348555627
0.908,0.11653895090973963,35.92857814620242
0.909,0.1164444057020131,35.90180280684857
0.91,0.11634986049428658,35.87502746749472
0.911,0.11625563989854089,35.84913811610104
0.912,0.1161614302070736,35.82327852657683
0.913,0.11606722051560633,35.79741893705261
0.914,0.11597301082413906,35.771559347528395
0.915,0.1158788011326718,35.74569975800418
0.916,0.11578459144120451,35.71984016847996
0.917,0.11569038174973724,35.693980578955745
0.918,0.11559614568409134,35.66802876620662
0.919,0.11550189618254311,35.6420299718146
0.92,0.11540764668099489,35.61603117742259
0.921,0.11531339717944666,35.590032383030575
0.922,0.11521914767789844,35.564033588638566
0.923,0.1151248981763502,35.53803479424655
0.924,0.11503064867480198,35.51203599985454
0.925,0.11493652636236085,35.48647229485312
0.926,0.11484263263453874,35.46169053372152
0.927,0.11474873890671664,35.436908772589916
0.928,0.11465484517889453,35.41212701145832
0.929,0.11456095145107244,35.38734525032671
0.93,0.11446705772325033,35.36256348919511
0.931,0.11437316399542823,35.33778172806351
0.932,0.11427925703212485,35.31297106719243
0.933,0.11418511119989769,35.2876388348327
0.934,0.11409096536767054,35.262306602472975
0.935,0.11399681953544337,35.236974370113245
0.936,0.1139026737032162,35.21164213775352
0.937,0.11380852787098905,35.18630990539379
0.9380000000000001,0.11371438203876189,35.16097767303406
0.9390000000000001,0.11362023620653473,35.13564544067434
0.9400000000000001,0.1135266171897645,35.113022089623506
0.9410000000000001,0.1134331761273794,35.091313778747256
0.9420000000000001,0.11333973506499428,35.06960546787101
0.9430000000000001,0.11324629400260919,35.04789715699476
0.9440000000000001,0.11315285294022408,35.0261888461185
0.9450000000000001,0.11305941187783897,35.00448053524225
0.9460000000000001,0.11296597081545387,34.982772224366
0.9470000000000001,0.11287145483354662,34.958735328131084
0.9480000000000001,0.11277558457450129,34.93176467746123
0.9490000000000001,0.11267971431545597,34.904794026791386
0.9500000000000001,0.11258384405641064,34.87782337612154
0.9510000000000001,0.11248797379736532,34.85085272545169
0.9520000000000001,0.11239210353832,34.82388207478184
0.9530000000000001,0.11229623327927468,34.796911424112
0.9540000000000001,0.11220040103900322,34.77009307290913
0.9550000000000001,0.11210480728013149,34.7442300547264
0.9560000000000001,0.11200921352125975,34.71836703654367
0.9570000000000001,0.11191361976238803,34.69250401836094
0.9580000000000001,0.1118180260035163,34.66664100017822
0.9590000000000001,0.11172243224464457,34.64077798199549
0.96,0.11162683848577284,34.614914963812765
0.961,0.11153124472690111,34.58905194563004
0.962,0.1114364785935339,34.565880657670064
0.963,0.11134187897941233,34.543250949064216
0.964,0.11124727936529077,34.520621240458375
0.965,0.11115267975116921,34.49799153185253
0.966,0.11105808013704765,34.475361823246686
0.967,0.1109634805229261,34.45273211464084
0.968,0.11086888090880453,34.43010240603499
0.969,0.1107734120432556,34.404501819460435
0.97,0.11067716455912952,34.37624011470538
0.971,0.11058091707500345,34.34797840995032
0.972,0.11048466959087738,34.31971670519526
0.973,0.11038842210675132,34.29145500044021
0.974,0.11029217462262524,34.26319329568515
0.975,0.11019592713849917,34.234931590930096
0.976,0.11010033406115136,34.2084398101473
0.977,0.11000702773108488,34.188132819874326
0.978,0.1099137214010184,34.167825829601355
0.979,0.10982041507095193,34.147518839328384
0.98,0.10972710874088545,34.127211849055406
0.981,0.10963380241081898,34.106904858782435
0.982,0.1095404960807525,34.086597868509465
0.983,0.10944718975068604,34.066290878236494
0.984,0.10935209961754491,34.03888860517761
0.985,0.10925684908794205,34.01084833666386
0.986,0.10916159855833918,33.98280806815011
0.987,0.10906634802873631,33.95476779963637
0.988,0.10897109749913343,33.92672753112262
0.989,0.10887584696953057,33.89868726260888
0.99,0.1087805964399277,33.87064699409513
0.991,0.10869047022103266,33.85114161698323
0.992,0.1086035859129936,33.837035865043916
0.993,0.10851670160495455,33.822930113104604
0.994,0.10842981729691549,33.8088243611653
0.995,0.10834293298887643,33.79471860922599
0.996,0.10825604868083738,33.78061285728668
0.997,0.10816916437279832,33.766507105347365
0.998,0.10808293011224188,33.74847756335979
0.999,0.10799815977975605,33.72161151858058
1.0,0.10791338944727022,33.69474547380137
1.0010000000000001,0.10782861911478438,33.66787942902216
1.002,0.10774384878229855,33.641013384242946
1.0030000000000001,0.1076590784498127,33.614147339463734
1.004,0.10757430811732689,33.58728129468453
1.0050000000000001,0.10748954027942739,33.560431244779195
1.006,0.10740576778148093,33.53996314955075
1.0070000000000001,0.10732199528353445,33.51949505432231
1.008,0.10723822278558798,33.49902695909387
1.0090000000000001,0.1071544502876415,33.47855886386543
1.01,0.10707067778969503,33.458090768636986
1.0110000000000001,0.10698690529174855,33.43762267340855
1.012,0.10690313279380209,33.4171545781801
1.0130000000000001,0.10681964891046482,33.39364558928222
1.014,0.10673629019690432,33.3688177898682
1.0150000000000001,0.10665293148334382,33.343989990454176
1.016,0.10656957276978331,33.319162191040164
1.0170000000000001,0.1064862140562228,33.29433439162614
1.018,0.1064028553426623,33.26950659221212
1.0190000000000001,0.10631949662910178,33.2446787927981
1.02,0.10623644928538778,33.22090516501943
1.0210000000000001,0.10615388387079923,33.19876315321141
1.022,0.10607131845621069,33.17662114140339
1.0230000000000001,0.10598875304162213,33.154479129595366
1.024,0.10590618762703359,33.132337117787344
1.025,0.10582362221244505,33.11019510597933
1.026,0.1057410567978565,33.0880530941713
1.027,0.1056585412951518,33.065789692917754
1.028,0.1055765463020928,33.042260373160836
1.029,0.10549455130903382,33.01873105340392
1.03,0.1054125563159748,32.995201733647
1.031,0.10533056132291582,32.97167241389009
1.032,0.10524856632985682,32.94814309413317
1.033,0.10516657133679784,32.924613774376255
1.034,0.10508457634373884,32.90108445461934
1.035,0.1050031316110718,32.87873805174873
1.036,0.1049218398261814,32.8567204468625
1.037,0.10484054804129105,32.83470284197626
1.038,0.10475925625640065,32.81268523709002
1.039,0.10467796447151029,32.79066763220379
1.04,0.10459667268661989,32.768650027317555
1.041,0.10451538090172953,32.746632422431325
1.042,0.10443435024975745,32.724086314313006
1.043,0.10435360534008867,32.70096189637529
1.044,0.10427286043041988,32.67783747843757
1.045,0.1041921155207511,32.65471306049985
1.046,0.1041113706110823,32.63158864256213
1.047,0.10403062570141354,32.60846422462441
1.048,0.10394988079174475,32.5853398066867
1.049,0.10386923466876184,32.56211171546497
1.05,0.1037890624355329,32.538386292982274
1.051,0.10370889020230399,32.514660870499576
1.052,0.10362871796907505,32.49093544801688
1.053,0.10354854573584614,32.467210025534186
1.054,0.1034683735026172,32.44348460305149
1.055,0.10338820126938829,32.41975918056879
1.056,0.10330802903615935,32.39603375808609
1.057,0.10322839468620935,32.37248269659603
1.058,0.10314884249134226,32.348958266612044
1.059,0.1030692902964752,32.32543383662806
1.06,0.10298973810160812,32.30190940664407
1.061,0.10291018590674106,32.27838497666009
1.062,0.10283063371187398,32.254860546676106
1.063,0.10275108151700692,32.23133611669212
1.064,0.10267187568205956,32.20792312582442
1.065,0.10259293923816086,32.18459680982495
1.066,0.10251400279426215,32.16127049382548
1.067,0.10243506635036345,32.137944177826
1.068,0.10235612990646474,32.114617861826524
1.069,0.10227719346256604,32.091291545827055
1.07,0.10219825701866733,32.06796522982758
1.071,0.10211946713752508,32.044428527681376
1.072,0.10204109986937958,32.02028517810237
1.073,0.10196273260123408,31.99614182852337
1.074,0.10188436533308856,31.971998478944364
1.075,0.10180599806494307,31.94785512936536
1.076,0.10172763079679756,31.923711779786355
1.077,0.10164926352865206,31.899568430207353
1.078,0.10157089626050655,31.875425080628347
1.079,0.10149313166633141,31.851284800669394
1.08,0.10141539712676369,31.8271446737886
1.081,0.10133766258719598,31.80300454690781
1.082,0.10125992804762828,31.778864420027016
1.083,0.10118219350806057,31.75472429314623
1.084,0.10110445896849285,31.730584166265434
1.085,0.10102672442892516,31.706444039384646
1.086,0.10094950728165589,31.685116148702328
1.087,0.10087257180355298,31.66531924374969
1.088,0.10079563632545006,31.645522338797043
1.089,0.10071870084734716,31.6257254338444
1.09,0.10064176536924424,31.605928528891756
1.091,0.10056482989114134,31.586131623939114
1.092,0.10048789441303842,31.566334718986468
1.093,0.10041106940009649,31.544843480730936
1.094,0.100334456448011,31.520099617229697
1.095,0.10025784349592556,31.495355753728465
1.096,0.10018123054384008,31.47061189022723
1.097,0.10010461759175462,31.445868026725996
1.098,0.10002800463966915,31.421124163224757
1.099,0.0999513916875837,31.396380299723525
1.1,0.09987480395266213,31.3717142614678
1.101,0.0997988634582805,31.349045737846872
1.102,0.09972292296389884,31.326377214225943
1.103,0.09964698246951721,31.303708690605013
1.104,0.09957104197513555,31.281040166984084
1.105,0.09949510148075393,31.25837164336316
1.106,0.09941916098637228,31.235703119742226
1.107,0.09934322049199064,31.2130345961213
1.108,0.09926772739850893,31.191276278547118
1.109,0.09919239769033882,31.1698503570378
1.11,0.0991170679821687,31.148424435528476
1.111,0.09904173827399858,31.126998514019157
1.112,0.09896640856582846,31.10557259250983
1.113,0.09889107885765834,31.08414667100051
1.114,0.09881574914948822,31.062720749491184
1.115,0.09874060930903875,31.040496618919907
1.116,0.09866572373588765,31.017203541710096
1.117,0.09859083816273657,30.99391046450029
1.118,0.09851595258958548,30.970617387290478
1.119,0.09844106701643442,30.94732431008067
1.12,0.09836618144328332,30.92403123287086
1.121,0.09829129587013224,30.900738155661053
1.122,0.09821648264747093,30.877658444549255
1.123,0.098142187690563,30.856107131404862
1.124,0.09806789273365504,30.834555818260466
1.125,0.0979935977767471,30.813004505116076
1.1260000000000001,0.09791930281983914,30.79145319197168
1.127,0.0978450078629312,30.769901878827287
1.1280000000000001,0.09777071290602325,30.74835056568289
1.129,0.09769641794911531,30.7267992525385
1.1300000000000001,0.0976224481656322,30.703337996566553
1.131,0.09754855097438157,30.679450361920573
1.1320000000000001,0.09747465378313093,30.655562727274585
1.133,0.0974007565918803,30.631675092628605
1.1340000000000001,0.09732685940062966,30.607787457982617
1.135,0.09725296220937903,30.583899823336633
1.1360000000000001,0.09717906501812838,30.56001218869065
1.137,0.09710545043897463,30.536444940667
1.1380000000000001,0.09703210468596181,30.513182450649957
1.139,0.09695875893294902,30.489919960632918
1.1400000000000001,0.0968854131799362,30.466657470615875
1.141,0.09681206742692339,30.443394980598836
1.1420000000000001,0.09673872167391057,30.420132490581793
1.143,0.09666537592089776,30.396870000564753
1.1440000000000001,0.09659215062259242,30.373912539409364
1.145,0.09651938537419398,30.3521200680027
1.1460000000000001,0.09644662012579551,30.33032759659604
1.147,0.09637385487739707,30.30853512518938
1.1480000000000001,0.09630108962899861,30.286742653782714
1.149,0.09622832438060017,30.264950182376054
1.1500000000000001,0.0961555591322017,30.24315771096939
1.151,0.09608279388380325,30.22136523956273
1.1520000000000001,0.09601042527759274,30.198643359897144
1.153,0.09593809952192332,30.175821073245142
1.154,0.0958657737662539,30.15299878659314
1.155,0.09579344801058447,30.130176499941133
1.156,0.09572112225491504,30.10735421328913
1.157,0.09564879649924561,30.084531926637126
1.158,0.09557647074357618,30.061709639985125
1.159,0.095504410031505,30.03812368705213
1.16,0.09543252786344772,30.01402329783781
1.161,0.09536064569539042,29.98992290862348
1.162,0.09528876352733313,29.96582251940916
1.163,0.09521688135927583,29.94172213019483
1.164,0.09514499919121856,29.917621740980508
1.165,0.09507311702316126,29.893521351766182
1.166,0.09500142558760698,29.87059877879732
1.167,0.094930195496483,29.8505251117897
1.168,0.09485896540535904,29.830451444782085
1.169,0.09478773531423507,29.810377777774466
1.17,0.0947165052231111,29.79030411076685
1.171,0.09464527513198713,29.77023044375923
1.172,0.09457404504086317,29.750156776751616
1.173,0.09450281494973921,29.730083109743997
1.174,0.09443188192952151,29.7069225605265
1.175,0.09436095266969502,29.683722936850646
1.176,0.09429002340986854,29.660523313174796
1.177,0.09421909415004205,29.637323689498942
1.178,0.09414816489021559,29.61412406582309
1.179,0.0940772356303891,29.590924442147237
1.18,0.09400630637056262,29.567724818471387
1.181,0.0939356858009482,29.544720040184274
1.182,0.09386520883447275,29.521805904257498
1.183,0.09379473186799728,29.49889176833072
1.184,0.09372425490152182,29.475977632403943
1.185,0.09365377793504635,29.453063496477164
1.186,0.0935833009685709,29.430149360550388
1.187,0.09351282400209543,29.40723522462361
1.188,0.0934425276125606,29.384683978975104
1.189,0.09337252899559675,29.362731141798708
1.19,0.09330253037863291,29.340778304622315
1.191,0.09323253176166905,29.31882546744592
1.192,0.09316253314470521,29.29687263026953
1.193,0.09309253452774136,29.274919793093133
1.194,0.09302253591077751,29.25296695591674
1.195,0.09295256818270335,29.231057484526414
1.196,0.09288299561939045,29.209702796123384
1.197,0.09281342305607754,29.18834810772035
1.198,0.09274385049276462,29.166993419317322
1.199,0.09267427792945171,29.14563873091429
1.2,0.09260470536613881,29.124284042511263
1.201,0.09253513280282588,29.10292935410823
1.202,0.09246556023951298,29.0815746657052
1.203,0.09239624166724517,29.05941394582167
1.204,0.09232700003689004,29.03700905353526
1.205,0.09225775840653491,29.014604161248844
1.206,0.09218851677617979,28.992199268962434
1.207,0.09211927514582464,28.969794376676017
1.208,0.09205003351546953,28.947389484389603
1.209,0.09198079188511439,28.92498459210319
1.21,0.09191174384574369,28.903580604639572
1.211,0.09184292079048999,28.883339830888925
1.212,0.0917740977352363,28.86309905713828
1.213,0.0917052746799826,28.84285828338764
1.214,0.09163645162472892,28.822617509636995
1.215,0.09156762856947522,28.802376735886348
1.216,0.09149880551422153,28.78213596213571
1.217,0.09143000539535735,28.761242008875108
1.218,0.09136132796797367,28.7368540636327
1.219,0.09129265054058996,28.712466118390285
1.22,0.09122397311320628,28.688078173147876
1.221,0.09115529568582258,28.663690227905462
1.222,0.09108661825843889,28.639302282663056
1.223,0.09101794083105519,28.61491433742064
1.224,0.09094926340367152,28.590526392178234
1.225,0.09088096416332347,28.56845362744997
1.226,0.09081273035709599,28.546781436476362
1.227,0.0907444965508685,28.525109245502748
1.228,0.09067626274464102,28.503437054529137
1.229,0.09060802893841352,28.481764863555522
1.23,0.09053979513218605,28.460092672581915
1.231,0.09047156132595854,28.4384204816083
1.232,0.09040349269682735,28.416902735998452
1.233,0.09033556058392639,28.395512637013447
1.234,0.09026762847102544,28.374122538028445
1.235,0.09019969635812448,28.35273243904344
1.236,0.09013176424522355,28.331342340058438
1.237,0.0900638321323226,28.309952241073432
1.238,0.08999590001942165,28.28856214208843
1.239,0.08992801777728869,28.266912297911645
1.24,0.08986029131703928,28.24445108473374
1.241,0.08979256485678985,28.22198987155583
1.242,0.08972483839654043,28.199528658377925
1.243,0.089657111936291,28.177067445200016
1.244,0.08958938547604159,28.15460623202211
1.245,0.08952165901579216,28.1321450188442
1.246,0.08945393255554275,28.109683805666297
1.247,0.08938643284212414,28.087333183191785
1.248,0.08931894824516094,28.06498993343084
1.249,0.08925146364819772,28.04264668366989
1.25,0.08918397905123451,28.020303433908946
1.2510000000000001,0.08911649445427129,27.997960184147995
1.252,0.08904900985730808,27.97561693438705
1.2530000000000001,0.08898152526034488,27.9532736846261
1.254,0.08891418136595544,27.93107874900711
1.2550000000000001,0.08884691922365433,27.90896998800814
1.256,0.08877965708135323,27.886861227009174
1.2570000000000001,0.0887123949390521,27.864752466010202
1.258,0.088645132796751,27.842643705011238
1.2590000000000001,0.08857787065444989,27.820534944012266
1.26,0.08851060851214877,27.7984261830133
1.2610000000000001,0.08844339507930979,27.775882450061566
1.262,0.08837628166819078,27.752445530428204
1.2630000000000001,0.08830916825707175,27.729008610794835
1.264,0.08824205484595274,27.70557169116147
1.2650000000000001,0.0881749414348337,27.682134771528105
1.266,0.08810782802371468,27.65869785189474
1.2670000000000001,0.08804071461259566,27.63526093226137
1.268,0.0879736068753874,27.611860423856477
1.2690000000000001,0.08790674563807982,27.59004178104398
1.27,0.08783988440077226,27.56822313823148
1.2710000000000001,0.08777302316346466,27.54640449541898
1.272,0.0877061619261571,27.524585852606485
1.2730000000000001,0.08763930068884952,27.502767209793983
1.274,0.08757243945154194,27.48094856698149
1.2750000000000001,0.08750557821423437,27.459129924168987
1.276,0.08743879461520511,27.436375276135525
1.2770000000000001,0.0873720415845572,27.41325209642969
1.278,0.0873052885539093,27.39012891672386
1.2790000000000001,0.08723853552326138,27.367005737018026
1.28,0.0871717824926135,27.3438825573122
1.281,0.08710502946196559,27.320759377606368
1.282,0.08703827643131767,27.297636197900534
1.283,0.08697160678146765,27.275557902140537
1.284,0.08690505588608727,27.254967774424607
1.285,0.08683850499070692,27.234377646708676
1.286,0.08677195409532655,27.213787518992746
1.287,0.0867054031999462,27.19319739127682
1.288,0.08663885230456583,27.172607263560884
1.289,0.08657230140918547,27.152017135844957
1.29,0.08650574239052486,27.131167842036813
1.291,0.08643911592974692,27.108166866951482
1.292,0.08637248946896896,27.085165891866144
1.293,0.08630586300819101,27.062164916780812
1.294,0.08623923654741306,27.039163941695474
1.295,0.08617261008663511,27.01616296661014
1.296,0.08610598362585715,26.993161991524804
1.297,0.08603935716507921,26.97016101643947
1.298,0.0859727158429344,26.94710265499204
1.299,0.08590607086331922,26.924030170421233
